customer_id,age,loyalty_member,email
1,47,False,mclaughlinsteven@example.net
2,44,False,tpowell@example.com
3,55,False,lgarcia@example.net
4,63,True,emilybates@example.net
5,24,True,woodsjoshua@example.com
6,51,False,thompsonlisa@example.net
7,38,False,baileyjoshua@example.org
8,60,True,michaelsmith@example.org
9,44,True,ameyer@example.com
10,49,False,wilsonvernon@example.org
11,34,True,moorekimberly@example.net
12,65,False,ortiztommy@example.net
13,24,False,osanders@example.com
14,60,False,mossbianca@example.net
15,51,False,zroberts@example.com
16,37,True,efarley@example.net
17,44,False,kwalton@example.net
18,22,False,uscott@example.org
19,23,True,dunnsarah@example.com
20,60,False,sophiafernandez@example.org
21,54,False,nvelez@example.org
22,47,True,amber95@example.org
23,34,False,iedwards@example.org
24,56,True,kendrajones@example.org
25,30,True,charles88@example.com
26,54,False,carrwilliam@example.org
27,25,False,nmcbride@example.com
28,62,False,wguerrero@example.org
29,33,True,gkelly@example.net
30,60,True,hinescarmen@example.net
31,24,False,matthewking@example.com
32,20,True,washingtonlinda@example.org
33,54,True,jturner@example.net
34,47,False,kylefisher@example.com
35,29,False,pamela93@example.net
36,28,False,hillkaren@example.net
37,18,False,lmartin@example.org
38,43,False,hooverjon@example.com
39,31,True,sarah51@example.com
40,65,False,scott86@example.org
41,61,True,drew41@example.com
42,40,False,laurenweiss@example.org
43,23,True,kellymelissa@example.net
44,54,False,steven55@example.com
45,44,True,julia09@example.net
46,41,True,ewright@example.net
47,53,True,abigail80@example.net
48,46,True,miguel90@example.org
49,28,True,anthonymontoya@example.net
50,43,True,bryceleblanc@example.com
51,49,True,anna62@example.net
52,60,False,rburch@example.org
53,57,True,eyoung@example.net
54,27,True,rogersnatalie@example.com
55,34,True,james64@example.com
56,58,False,wongrobert@example.net
57,60,True,jordanjay@example.org
58,46,False,greenpaula@example.net
59,52,True,elizabethwilson@example.org
60,56,True,amanda11@example.net
61,56,False,cookchristine@example.org
62,46,True,sbecker@example.net
63,24,True,johnsonandrew@example.com
64,44,False,shepardwilliam@example.com
65,61,False,jthompson@example.net
66,47,False,zjohnson@example.net
67,32,False,jennifer38@example.org
68,57,False,dianethomas@example.net
69,65,False,srussell@example.net
70,46,True,kelly44@example.org
71,22,True,lscott@example.org
72,64,False,deborah21@example.org
73,19,True,johnguerrero@example.com
74,65,False,judy47@example.org
75,31,True,robert54@example.net
76,65,False,edwardestrada@example.com
77,53,False,freemanmichelle@example.com
78,49,False,vincentsteven@example.org
79,58,True,icook@example.com
80,65,False,pmorrison@example.com
81,53,True,slong@example.com
82,43,False,amber08@example.org
83,39,False,dfoley@example.org
84,38,True,justin80@example.net
85,28,False,natalie66@example.com
86,49,False,patricia15@example.org
87,39,False,xchoi@example.com
88,25,False,usloan@example.com
89,34,False,johnsonmichelle@example.net
90,19,True,mparker@example.org
91,25,False,joshua41@example.com
92,36,False,colin13@example.org
93,54,True,adam09@example.net
94,36,True,jacqueline32@example.com
95,28,False,donna84@example.org
96,59,False,michele29@example.org
97,25,False,everettpaul@example.net
98,33,False,caroline08@example.com
99,51,True,omontoya@example.net
100,29,True,hayesnicole@example.net
101,47,False,samantha75@example.com
102,27,False,melissacastillo@example.net
103,31,False,jonesryan@example.com
104,21,True,stevenhampton@example.com
105,23,False,lsmith@example.com
106,45,True,davisdavid@example.com
107,43,True,ptaylor@example.net
108,47,False,keith01@example.net
109,38,False,melodyperez@example.com
110,53,False,forbeschristine@example.net
111,24,True,kdoyle@example.com
112,50,True,veronicawilliams@example.com
113,37,True,danawoods@example.org
114,43,False,bonnie07@example.org
115,25,False,michelenielsen@example.com
116,23,False,blowery@example.net
117,60,True,andrew83@example.net
118,54,True,annewalker@example.org
119,57,True,tmoore@example.net
120,22,True,cathy64@example.org
121,51,True,mscott@example.net
122,43,False,jessica03@example.net
123,45,True,larry01@example.org
124,37,False,leemichelle@example.com
125,29,True,michaellynch@example.org
126,44,False,vdouglas@example.org
127,55,True,scott48@example.com
128,33,True,jessica99@example.org
129,58,False,kristopher96@example.com
130,31,False,hmontoya@example.org
131,22,False,yvettecampos@example.com
132,43,False,bartonriley@example.com
133,41,True,mercerkirk@example.com
134,56,False,ronaldwalton@example.net
135,29,True,katelynhernandez@example.org
136,30,False,austin42@example.net
137,25,False,julie40@example.com
138,18,False,kparks@example.com
139,38,False,yvette46@example.net
140,63,False,phillipsdana@example.org
141,37,True,jduncan@example.org
142,48,False,hillhaley@example.com
143,33,True,hjefferson@example.com
144,50,False,jasmine11@example.net
145,45,True,steven63@example.net
146,59,False,keithsmith@example.org
147,22,True,tjohnson@example.com
148,58,True,bernardshawn@example.net
149,23,True,websterrobert@example.com
150,27,False,floresdominic@example.com
151,54,False,alvarezpatricia@example.net
152,48,True,jonsmith@example.org
153,50,True,joshuamoss@example.com
154,46,False,zodonnell@example.net
155,32,True,william31@example.org
156,55,False,scannon@example.net
157,28,False,lisa80@example.net
158,41,True,pbarnes@example.org
159,61,False,drakematthew@example.net
160,55,False,waltersamanda@example.org
161,46,True,urodriguez@example.net
162,28,True,ygates@example.com
163,24,True,daniel15@example.com
164,27,False,christopher86@example.net
165,51,True,nichole37@example.com
166,59,False,westmary@example.com
167,22,False,mcarr@example.org
168,37,False,charles17@example.org
169,64,True,williampham@example.com
170,31,True,dlopez@example.net
171,23,False,amyyoung@example.org
172,46,True,fcastro@example.org
173,26,False,lmathews@example.org
174,38,True,hayesgeorge@example.net
175,61,False,freemanjoseph@example.net
176,42,False,brian09@example.org
177,19,False,zdelacruz@example.net
178,36,False,dsuarez@example.com
179,19,False,daycheryl@example.org
180,49,True,patrick10@example.org
181,22,False,eric67@example.net
182,42,True,gharper@example.net
183,35,False,tylerjohnson@example.net
184,24,False,sara07@example.net
185,62,True,ebrown@example.com
186,49,True,yhuerta@example.net
187,37,False,christopher28@example.org
188,59,True,dawsonbriana@example.net
189,28,False,amiles@example.net
190,37,False,cynthiaburns@example.net
191,31,False,kathleen57@example.net
192,46,True,frank08@example.com
193,23,True,curtis13@example.com
194,57,True,mbaker@example.net
195,20,True,davenportholly@example.com
196,35,True,hunterdonna@example.net
197,63,False,butlermichael@example.com
198,50,False,ubradley@example.org
199,43,True,knichols@example.net
200,40,False,gonzaleztina@example.com
201,22,False,tina04@example.org
202,51,False,fcarter@example.org
203,45,False,hayesjames@example.net
204,29,True,gjohnson@example.org
205,25,True,gregory58@example.org
206,44,True,bwalker@example.net
207,49,True,patrickowens@example.net
208,44,False,joseford@example.org
209,42,False,edwinday@example.org
210,33,True,mcguirerose@example.org
211,24,True,ubenton@example.org
212,41,True,jasonturner@example.com
213,51,True,summerscarmen@example.com
214,22,True,steven92@example.com
215,47,True,stevensstephanie@example.org
216,24,True,taylorralph@example.net
217,20,False,iholmes@example.org
218,41,True,pfletcher@example.com
219,50,False,connor88@example.org
220,19,True,jennifermartinez@example.com
221,41,True,hannahgarcia@example.net
222,62,True,saunderskevin@example.org
223,33,False,amy69@example.org
224,24,False,kevinhart@example.org
225,59,False,shannonflores@example.net
226,44,False,mary03@example.net
227,60,True,grantsawyer@example.net
228,46,False,shannonblack@example.com
229,56,False,sandovalkaitlyn@example.com
230,53,True,xbenson@example.net
231,62,True,rhoward@example.net
232,60,False,mitchellcourtney@example.com
233,40,True,jose02@example.com
234,27,False,jcollins@example.com
235,60,True,andrew83@example.org
236,55,False,pnolan@example.net
237,56,True,thomaselliott@example.com
238,51,True,smithjustin@example.net
239,65,False,vhart@example.com
240,64,False,jennamorgan@example.org
241,57,True,calderonscott@example.com
242,36,False,isaiah31@example.net
243,57,True,vbrown@example.org
244,44,True,kevin47@example.org
245,29,False,hilldebra@example.org
246,49,False,brittanylee@example.com
247,22,True,diazkaren@example.org
248,47,False,romerotiffany@example.org
249,46,False,shellythompson@example.net
250,31,True,sandra97@example.net
251,27,False,arnolderic@example.net
252,26,True,bgomez@example.net
253,30,False,nicole18@example.net
254,29,True,christopheranderson@example.net
255,20,True,kennethpatterson@example.org
256,24,True,brittanymitchell@example.org
257,25,True,frenchjennifer@example.net
258,58,True,patriciajohnson@example.net
259,24,True,hayesfrederick@example.net
260,38,False,lewismary@example.org
261,40,False,jensenthomas@example.org
262,38,False,jacobmills@example.com
263,30,True,christianpena@example.com
264,35,False,krystalhopkins@example.net
265,35,True,hernandezjoseph@example.com
266,45,False,raymonddavis@example.com
267,56,True,bhendrix@example.com
268,65,True,cartermichael@example.net
269,48,False,ypark@example.org
270,53,False,douglascraig@example.com
271,64,True,lisa07@example.net
272,64,True,paul90@example.com
273,19,True,dgolden@example.net
274,46,True,mark45@example.net
275,64,True,kaitlyn13@example.net
276,25,True,johndougherty@example.net
277,54,True,rebeccamichael@example.com
278,41,False,david11@example.net
279,30,False,parkshawn@example.net
280,52,False,josephspencer@example.org
281,46,True,elizabethmiller@example.net
282,28,False,owillis@example.com
283,43,False,kayla80@example.com
284,32,True,nancypierce@example.org
285,44,False,danielle10@example.org
286,64,False,angela95@example.net
287,24,True,vreyes@example.com
288,19,True,jamesroberts@example.org
